04-25-2023 	 10:11:06 	 2b854894-b6ee-46f1-a0df-b7c67f9b9f5f 	 GET 	 undefined 	 / 
05-10-2023 	 02:06:29 	 0df3c10f-a644-4631-b2a3-0e0b1c1e6c12 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:09:11 	 0172287d-2def-4011-a5bb-9c6156421401 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:09:39 	 66f33f3f-3935-4044-b6ff-21435366d97e 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:10:56 	 7c308736-6176-43a5-8a90-371a8443b524 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 02:11:03 	 c19a318d-2742-4aaa-a675-a29f97df8a37 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:11:48 	 348aae60-fad4-49e8-9e2b-b61e5b533212 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:12:04 	 4510e919-425b-43cf-afdb-e76927ecfcb9 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:13:11 	 79d4bc81-1e07-42ab-ad3b-0ac89353eb16 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:14:56 	 905d04b0-f1b2-4517-afe5-741c32f9f462 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:15:17 	 89cdf56d-7497-4b8b-b512-bc346c814984 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:16:06 	 4f7f7393-6f46-4ed3-ae1c-b704f7d82659 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:16:55 	 9d8d75b2-0c1b-420b-b5e4-87c143883dc4 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:19:04 	 38f50af3-91a6-491d-b8ef-5cfaa416c782 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:19:23 	 41a0d5b7-9570-47e1-9dd8-8d75e0265ab6 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:22:21 	 3aad78d9-e1f9-496c-9714-14af1e9b8035 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:33:18 	 9f066f29-760a-4b69-8d72-65f84430b923 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:43:30 	 0842c5e0-9a7b-48c8-86e1-2a31e25e7921 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 02:44:30 	 814ce168-a444-4dd3-84e1-9bfcbb5bcdbc 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 03:01:48 	 95dc1cf7-6c7d-45e4-84cd-96b1e5d7456b 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 11:44:01 	 894fac66-b4ff-4a97-8c05-2be9c70c171e 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 11:44:51 	 1cfb4241-5aea-4e6b-952f-6d7f111b549f 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 11:44:59 	 6a9e04a6-0588-4cc5-b9c8-b720eddfaf9a 	 GET 	 undefined 	 /states/ 
05-10-2023 	 11:45:42 	 5da2352e-603e-4919-80fd-3e1b6e9ccf68 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 11:48:17 	 621b6fdd-a95a-45ca-b5bc-462b3acf35ec 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 11:48:48 	 a1a25e72-8a20-40ea-a23d-c3d2d73f677e 	 GET 	 undefined 	 /states/contig/?contig=true 
05-10-2023 	 12:53:24 	 5756c0f8-aa8b-4290-bca8-98f162756ada 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 12:53:30 	 cd9a10ab-617c-4b1b-9207-c3a1c4a62b4b 	 GET 	 undefined 	 /states/ 
05-10-2023 	 12:53:53 	 59e79061-b5a0-4c17-b892-91908679b6b5 	 GET 	 undefined 	 /states/HI 
05-10-2023 	 12:53:59 	 fa085074-c066-4bbc-aafa-ac474a8f60a1 	 GET 	 undefined 	 /states/KS 
05-10-2023 	 12:54:07 	 6aa5c494-b327-4ab4-96bb-99ab349aa02e 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 12:54:41 	 6a50d4d5-95dc-45ca-994b-5d33ff8d64bc 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:56:30 	 388bbec8-05dc-454c-8b63-6bcfc8c7beef 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:56:50 	 901600cb-b3e0-4920-a34c-0c2544b4f9e5 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:57:16 	 d4239016-eff4-4928-8d34-ddd52f812f5f 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:57:30 	 3ed0f499-bf01-4a8d-8db4-ca1db9a3bee9 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:59:24 	 37e433b5-27b1-49fa-8fa0-c3d228682b4f 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 12:59:52 	 e4f40766-6893-487b-a044-64dd54ae754d 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:00:12 	 429dce2d-3f44-4a96-adaf-c25e677ba5f7 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:00:16 	 3d227139-4b9b-4c57-8944-e52bacb33258 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:01:03 	 51040cca-449b-423d-a042-04a3fb0da7f2 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:01:26 	 4b7c53db-182a-4a48-8138-8d8c7182b0b0 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:01:31 	 9b33cc7e-019e-41e5-9988-0653656ee18c 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:02:04 	 7b7d163f-fc1f-41b5-9c0e-7fee20fdbc77 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:02:53 	 908d641b-47bb-4aa7-bee3-231cb95bee4c 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:03:17 	 993292a8-bb3d-4058-8f10-82fce78433a4 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:03:45 	 e18856bb-9961-4cb7-ba2c-715ff18dc402 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:04:50 	 5d12e5c8-b238-4ae5-b448-456afc92e80e 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:04:57 	 539daa53-b300-4ddf-9663-54f705febfd5 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:05:10 	 3910612c-33de-468d-bd47-2a1f49d4a7a6 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:06:06 	 e06ecfcb-50e5-42f8-8247-dc400c829bc7 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:06:24 	 afcae477-83a4-427d-a09b-ab67e89b8f51 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:12:01 	 354e0147-258a-427b-a53e-ef0c97c784a6 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:12:40 	 4eda180e-9bfc-4994-acc7-303e2b28de91 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:13:06 	 ff3467f7-4e67-42be-8afd-85c1f670cadd 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:13:12 	 0b5c2236-74ad-4fa8-a342-e9e45ff5a5ee 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:16:35 	 9d7c0e76-b05b-48e6-b678-72b525b7d277 	 GET 	 undefined 	 /states/AK/funfact 
05-10-2023 	 01:16:38 	 799e62ed-4547-44a6-aac7-047c945f78c9 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:16:41 	 772a8b94-6ffe-46a8-b9bd-13477b6f61f6 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:16:42 	 74954643-703e-46fa-bb9e-5dfa201bfc1f 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:16:43 	 0c13b310-3314-4eb6-946f-0868d80a88db 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:04 	 1ad40491-aa92-467a-9d08-22204e4f58a4 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:23 	 a3968697-edb6-4966-bc27-82cb6fe53a35 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:25 	 c78c4689-8554-4237-adb5-0bd0088fb8ec 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:26 	 a03a89b1-fcfe-41de-9334-7330a0acaf94 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:27 	 f7f487a1-0e5e-4e5f-8943-dbb4b7a9cc07 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:27 	 4ffee55e-b364-4dba-8b7c-6da72263209e 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:28 	 b212f6b5-05e0-44a3-878a-8d3e66469804 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:29 	 7a7f8029-9f39-4379-8bac-8ac768fb3fa4 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:29 	 96449f2b-9fbb-4fa9-b7a6-b8627e93713c 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:30 	 b7cfdcd9-07aa-4345-bcf3-3d1decc9d53e 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:31 	 5b6cdbc9-30ae-40cd-b0d6-2cfb123ddd53 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:32 	 bc276879-6f80-4fa8-9ee5-ab66663bc651 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:33 	 c4b6a9fd-7ded-419a-8482-4b96ee9d62b1 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 01:17:39 	 c1b399d7-a677-40ad-811c-b761159fbe91 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:39 	 71934f76-983e-4d1a-9fb9-586898fcbee8 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:40 	 ac3d0ea8-bd8b-44dd-89d0-0ac76b648919 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:41 	 8da09332-2d64-4d56-a08a-807b6cff391a 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:42 	 25f546a7-4a81-4b2b-ac60-7358804329ab 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:43 	 c5797c6d-79a5-4773-8936-42d37a08ba7b 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:43 	 52231baf-fe4f-4dcb-9266-7be87cf462a7 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:44 	 af4fdba4-a015-4a83-a399-0570a4d9d24b 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:45 	 035ccdef-7df6-44bc-8e68-5bd156a2509e 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:45 	 3d39e53b-7f4d-42e4-a5dc-a98ae8997607 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:17:46 	 67a36e1e-2d79-405a-97fe-6db3fa121197 	 GET 	 undefined 	 /states/OK/funfact 
05-10-2023 	 01:18:17 	 c747ed2c-83f6-470a-bb0b-d921c672cf58 	 GET 	 undefined 	 /states/MS/funfact 
05-10-2023 	 01:18:24 	 3e969fe1-24c1-471f-aa8a-747625222c72 	 GET 	 undefined 	 /states/MI/funfact 
05-10-2023 	 01:18:30 	 41ee07ae-c1d4-4c46-98d8-cc1c09704de1 	 GET 	 undefined 	 /states/HI/funfact 
05-10-2023 	 01:23:24 	 d5b81118-9164-40e6-ade3-ca67a8a64193 	 GET 	 undefined 	 /states/contig/ 
05-10-2023 	 01:24:01 	 45d3aee2-115e-4457-b34e-deeec5c4c6d9 	 GET 	 undefined 	 /states/contig/?contig=true 
05-10-2023 	 01:25:11 	 5d9fe30f-b56d-43fc-b60b-69d9890245e3 	 GET 	 undefined 	 /states/ 
05-10-2023 	 01:25:31 	 ba5e8158-77e0-4ee5-b7d3-386a5c61eb37 	 GET 	 undefined 	 /states/ 
05-10-2023 	 01:26:06 	 8841e23a-e3cb-4e70-869d-c3885743e8d0 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 01:26:53 	 79ad35e3-d84b-4132-9015-46c29d3c21e0 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 02:02:40 	 d5e169a0-f193-4bbb-982c-c0b5ef2743e5 	 GET 	 undefined 	 / 
05-10-2023 	 02:06:51 	 474de551-d739-40ea-ba49-768a621db437 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:07:05 	 0113fc38-97db-424d-b1fa-fb81c8ce6e3a 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:07:43 	 1a521078-cc7d-461b-ae0e-caad105c47fe 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 02:07:52 	 06999277-b3f5-4dce-b1b2-1f9e1fb857b0 	 GET 	 undefined 	 /states/contig/?contig=true 
05-10-2023 	 02:07:56 	 54d7f725-f2df-43fc-b44b-f02eced8f6c4 	 GET 	 undefined 	 /states/contig/?contig=false 
05-10-2023 	 02:08:47 	 703439ec-579e-4040-830a-b30d2c8b7de2 	 GET 	 undefined 	 /states/contig/ 
05-10-2023 	 02:09:18 	 41ad7ef4-39da-47c5-8677-450e1a18df50 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:09:52 	 7bd2ce60-2f8d-4b10-ae3b-9d855d3f99d4 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:11:21 	 ab357607-1a31-40d0-a400-6c1cc9d7e610 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:11:35 	 199f187e-ab01-43fa-9d48-b6f4ac38cdbb 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:13:10 	 ec00ca37-4ff8-43ff-8596-73b71c0a660e 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:16:20 	 36b417bb-2e06-4ed3-8663-580c7ca8d15e 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:17:55 	 078af147-bbd7-459c-b3c8-bf79db35a206 	 GET 	 undefined 	 /states/contig 
05-10-2023 	 02:18:45 	 782d0431-8184-45a2-9bb8-e94ac6d3674c 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:20:24 	 b745ba1c-d7ab-4b37-9fbd-e430779fa805 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:27:15 	 88f92f64-9a4c-4755-a8de-8415b12c83b1 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:27:26 	 dac9577a-8ac7-4573-8203-93fe2c7cbbd0 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:27:47 	 28ae1d05-c083-4b7f-878c-7d1fdbffa6f4 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:27:56 	 ce6b1587-6970-4d93-85c7-dbd6a1274a02 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:28:18 	 05ecb2a8-69a3-4e2b-b873-e6d524f69718 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:29:03 	 af17bfcc-12a6-4a06-a96f-a62a8880e1ed 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:29:31 	 72908643-c9a9-447f-b352-9d191328171b 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:30:14 	 e34121e2-5e53-4bec-97dd-4082fef3e5bc 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:30:31 	 2b228d37-fdb7-4f7a-89d8-6f5fa3195878 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:30:46 	 efea64f2-609d-45b7-8032-daecaed06a02 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:34:10 	 e9fc2137-b011-4e20-a4bd-502dbf86e7b6 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:34:22 	 9436ada5-513d-4f03-9298-a3a6c3365dea 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:34:42 	 41d43042-83a9-49dc-a719-97fcb6bfe94b 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:36:42 	 61a7b9a7-28c4-4abb-9c79-0a1abb9a70d8 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:37:09 	 985d2ea1-a74d-45e0-8a9b-5a3bc8c21ac5 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:47:12 	 84da11b3-735c-4d10-9607-27f70ab5ae7a 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:47:18 	 651ae35f-07c1-424b-8211-a8fbd1f3f2c3 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:47:32 	 a843fd8b-c7ce-4d01-807a-d672316347dd 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:47:49 	 ecb92959-8f22-474a-8d9f-5dedfcf12741 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:50:55 	 fd121e8a-9af4-4179-b5aa-26a8b73aed60 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:51:04 	 7c72b48c-dcb8-456b-b4a2-2bd2f6188dad 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:53:44 	 83c376f7-6ea5-4e76-bdc2-ec1b8d56b3af 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:53:50 	 4a3d1b8c-8333-4491-a365-8c8422652456 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:54:16 	 13cbd0f8-f946-460c-8b83-895139743d53 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:54:21 	 499e3028-d922-4492-9eae-1e3ca696e6ce 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:54:32 	 1520e56f-7556-4724-b1ac-03de2bd1a3ba 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:54:38 	 45c6c1cd-1c33-4a2b-a764-c7b796a5f656 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:55:01 	 9ca1c214-7476-477d-aad4-59ae88456970 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:55:07 	 6ec15ec0-335f-48a7-a3a4-b1d2be340d4f 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:55:16 	 22fc1e6f-e856-4153-b37b-b14c9435791f 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:56:26 	 3c635089-3b86-49c3-9dcf-5685907fb6f5 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:56:32 	 a270edfc-6e67-419b-a949-245f610cf815 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:56:39 	 9d247540-0d73-4178-a7f1-839ad6f38fc6 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 02:57:45 	 b57d35fc-6f78-4e58-af74-c1364d8a34ba 	 GET 	 undefined 	 /states/ 
05-10-2023 	 02:57:52 	 17157297-952c-4f35-bae1-a4616d9d46e8 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 02:57:59 	 83e2ecf8-8507-4070-b6aa-6d4174bcca45 	 GET 	 undefined 	 /states/?contig=false 
05-10-2023 	 03:52:55 	 20d4becb-4052-41f0-9633-b83a6abe39ce 	 GET 	 undefined 	 /states/ 
05-10-2023 	 03:54:31 	 c5834c84-0c9c-49d0-be50-4bfdeae6b34e 	 GET 	 undefined 	 /other%20page 
05-10-2023 	 03:54:59 	 2cf43be2-6e4b-4630-a976-875a2598feb4 	 GET 	 undefined 	 /other.html 
05-10-2023 	 03:56:34 	 6cfd4b76-985e-4a2b-b0af-274d8a133720 	 GET 	 undefined 	 /model/states.json 
05-10-2023 	 03:56:58 	 e4715a11-224d-4dae-9405-96842ac92157 	 GET 	 undefined 	 /states/ 
05-10-2023 	 03:57:11 	 942a28c0-8377-4eda-a199-0ad96f30b21e 	 GET 	 undefined 	 /states/KS/funfact 
05-10-2023 	 03:57:19 	 66343102-7ca8-481f-a4a9-8253b4b075be 	 GET 	 undefined 	 /states/KS/capital 
05-10-2023 	 03:57:24 	 52ecd26a-95fa-4e73-8ed8-0d0de3c629f5 	 GET 	 undefined 	 /states/KS/nickname 
05-10-2023 	 03:57:31 	 d437ee5c-6b9c-4d3b-aef6-1313ccf9a304 	 GET 	 undefined 	 /states/KS/population 
05-10-2023 	 03:57:37 	 88cfda3f-a0bb-450e-a1da-3518cb6eb271 	 GET 	 undefined 	 /states/KS/admission 
05-10-2023 	 03:57:47 	 81ac5ccd-ddba-4e5e-9e68-27680f6817f4 	 GET 	 undefined 	 /states/AL/capital 
05-10-2023 	 03:57:50 	 3e393fd6-5c1a-4dd2-9494-075a050c6b7b 	 GET 	 undefined 	 /states/AL/ 
05-10-2023 	 03:57:54 	 51c5292c-9a29-4d2f-bc44-fa27bbf995d0 	 GET 	 undefined 	 /states/AL/funfact 
05-10-2023 	 03:58:05 	 1a7a31ac-c036-4856-8963-31aeb6d20436 	 GET 	 undefined 	 /states/?contig=true 
05-10-2023 	 04:02:27 	 8f7d3414-3f33-43d5-b3d1-65f498e2b32a 	 GET 	 undefined 	 /states/Kansas 
05-10-2023 	 04:04:08 	 8a1e494b-f511-4bb8-9771-dfde16b86bc0 	 GET 	 undefined 	 /old 
05-10-2023 	 04:04:16 	 d4ce521b-11df-42a9-aa80-58f055ce48ab 	 GET 	 undefined 	 /old.html 
05-10-2023 	 04:04:27 	 57da54a8-1a70-4bd1-8f7d-c0b3a1d53494 	 GET 	 undefined 	 / 
05-10-2023 	 04:06:26 	 6f185a98-7412-4265-b9ff-375fc11c1187 	 GET 	 undefined 	 /states/Kansas 
05-10-2023 	 04:06:32 	 1cc8620f-14fc-491a-8afc-1ce56ba23a53 	 GET 	 undefined 	 /states/K 
05-10-2023 	 04:07:05 	 0b8a61fa-0f47-4c94-8dcb-17619a89253d 	 GET 	 undefined 	 /states/KS/other 
05-10-2023 	 04:07:13 	 01212c4e-f706-4c03-807d-f5ecd11782e6 	 GET 	 undefined 	 /error 
05-10-2023 	 04:07:45 	 d47c0400-54ce-4c09-b5e9-073d2256392f 	 GET 	 undefined 	 /error 
05-10-2023 	 04:08:43 	 17abed77-cdeb-4bf0-9f24-d9a0320117f2 	 GET 	 undefined 	 /error 
